delay_year,scenario,node,period,calendar_year,price
5,optimal,0,0,2025,249.6091156871614
5,optimal,1,1,2030,227.9632847367862
5,optimal,2,1,2030,126.34870898225806
5,optimal,3,2,2060,107.925070463088
5,optimal,4,2,2060,82.18372126642178
5,optimal,5,2,2060,108.52889521472127
5,optimal,6,2,2060,42.05785224453806
5,optimal,7,3,2100,31.41671962025374
5,optimal,8,3,2100,31.258270041576445
5,optimal,9,3,2100,32.49580633818332
5,optimal,10,3,2100,36.87196642049503
5,optimal,11,3,2100,15.60026558713938
5,optimal,12,3,2100,16.300136412150724
5,optimal,13,3,2100,22.92228677052355
5,optimal,14,3,2100,8.180368620438102
5,optimal,15,4,2150,7.160860208117877
5,optimal,16,4,2150,6.9628738795541345
5,optimal,17,4,2150,6.902301291619111
5,optimal,18,4,2150,7.408423180470837
5,optimal,19,4,2150,8.747773108009644
5,optimal,20,4,2150,6.722217146672397
5,optimal,21,4,2150,7.625889188587784
5,optimal,22,4,2150,8.206933350000169
5,optimal,23,4,2150,7.500546778732652
5,optimal,24,4,2150,8.879098086844918
5,optimal,25,4,2150,9.76179487883131
5,optimal,26,4,2150,2.897892358942568
5,optimal,27,4,2150,4.010776657560536
5,optimal,28,4,2150,6.043469805046208
5,optimal,29,4,2150,3.9076106652990648
5,optimal,30,4,2150,2.0208460501643213
5,optimal,31,5,2200,1.5765664297696822
5,optimal,32,5,2200,1.368712798538576
5,optimal,33,5,2200,1.5970775336290446
5,optimal,34,5,2200,1.4909882639991885
5,optimal,35,5,2200,1.6649549163519095
5,optimal,36,5,2200,1.620021600140343
5,optimal,37,5,2200,1.4982763585271743
5,optimal,38,5,2200,1.0806693653583914
5,optimal,39,5,2200,1.5470832198675375
5,optimal,40,5,2200,1.978479273798198
5,optimal,41,5,2200,1.204790266912439
5,optimal,42,5,2200,1.6608886882982734
5,optimal,43,5,2200,1.9882191499560216
5,optimal,44,5,2200,1.755590439520326
5,optimal,45,5,2200,1.91572230416438
5,optimal,46,5,2200,2.8317908686547333
5,optimal,47,5,2200,0.3154741078811612
5,optimal,48,5,2200,0.7897643688736268
5,optimal,49,5,2200,1.3428102654092124
5,optimal,50,5,2200,0.8689476090130549
5,optimal,51,5,2200,1.909886227595939
5,optimal,52,5,2200,2.91017145527576
5,optimal,53,5,2200,0.3276352472918596
5,optimal,54,5,2200,1.3165760316594195
5,optimal,55,5,2200,2.113859860432967
5,optimal,56,5,2200,1.0615307754649148
5,optimal,57,5,2200,0.283244562312553
5,optimal,58,5,2200,0.1927486019493753
5,optimal,59,5,2200,1.7822843874958338
5,optimal,60,5,2200,3.104271728855085
5,optimal,61,5,2200,0.6559947984240191
5,optimal,62,5,2200,0.7018532829454717
5,delayed,0,0,2025,0.0
5,delayed,1,1,2030,242.23643877443297
5,delayed,2,1,2030,132.87178177087554
5,delayed,3,2,2060,117.45979119494103
5,delayed,4,2,2060,89.19796064874116
5,delayed,5,2,2060,118.46281066364855
5,delayed,6,2,2060,44.76078853035215
5,delayed,7,3,2100,36.28737900388952
5,delayed,8,3,2100,35.80469581382566
5,delayed,9,3,2100,37.31234122224077
5,delayed,10,3,2100,40.06952614094302
5,delayed,11,3,2100,17.83303895708099
5,delayed,12,3,2100,20.12579343511876
5,delayed,13,3,2100,27.139497223069792
5,delayed,14,3,2100,7.775098713122266
5,delayed,15,4,2150,8.378631538879855
5,delayed,16,4,2150,8.413249026671137
5,delayed,17,4,2150,8.576476224696604
5,delayed,18,4,2150,8.59446481315357
