delay_year,scenario,node,period,calendar_year,price
5,optimal,0,0,2025,154.38089344414868
5,optimal,1,1,2030,181.49590856478733
5,optimal,2,1,2030,101.39423985966974
5,optimal,3,2,2060,113.73806864259548
5,optimal,4,2,2060,69.59253814220838
5,optimal,5,2,2060,89.09941648633703
5,optimal,6,2,2060,34.0554535870177
5,optimal,7,3,2100,34.13213504252371
5,optimal,8,3,2100,30.04524073774535
5,optimal,9,3,2100,29.792630538150963
5,optimal,10,3,2100,36.50936819298827
5,optimal,11,3,2100,12.385805474025425
5,optimal,12,3,2100,13.701918735306649
5,optimal,13,3,2100,18.41766312881871
5,optimal,14,3,2100,5.909748178754257
5,optimal,15,4,2150,7.911342473226755
5,optimal,16,4,2150,7.797270335019766
5,optimal,17,4,2150,7.94496084508557
5,optimal,18,4,2150,8.75474549534315
5,optimal,19,4,2150,9.989345914765131
5,optimal,20,4,2150,7.239334660009551
5,optimal,21,4,2150,9.085988657727787
5,optimal,22,4,2150,9.002307497458673
5,optimal,23,4,2150,9.56890541308734
5,optimal,24,4,2150,8.964641076977825
5,optimal,25,4,2150,13.067903184875068
5,optimal,26,4,2150,4.942952084927144
5,optimal,27,4,2150,4.024004868387912
5,optimal,28,4,2150,3.942303707998973
5,optimal,29,4,2150,5.776394835666621
5,optimal,30,4,2150,2.354280871989474
5,optimal,31,5,2200,1.7642435227059898
5,optimal,32,5,2200,1.6229003465170542
5,optimal,33,5,2200,1.79200355310189
5,optimal,34,5,2200,1.6759836206776626
5,optimal,35,5,2200,2.1554414372092037
5,optimal,36,5,2200,2.5040636330154507
5,optimal,37,5,2200,1.013483307339426
5,optimal,38,5,2200,0.7158512981355432
5,optimal,39,5,2200,1.931550605958477
5,optimal,40,5,2200,1.8244611736528824
5,optimal,41,5,2200,1.8381760165296317
5,optimal,42,5,2200,2.1079676474156135
5,optimal,43,5,2200,2.1030404079419887
5,optimal,44,5,2200,2.1344242714414396
5,optimal,45,5,2200,2.3856126554955495
5,optimal,46,5,2200,3.60784198853754
5,optimal,47,5,2200,1.586531056676643
5,optimal,48,5,2200,1.111910799368875
5,optimal,49,5,2200,2.3358907627726553
5,optimal,50,5,2200,2.190384893520862
5,optimal,51,5,2200,2.7581231781219935
5,optimal,52,5,2200,1.940546605745578
5,optimal,53,5,2200,1.7857616372783878
5,optimal,54,5,2200,2.6394890556824104
5,optimal,55,5,2200,3.4625363592275207
5,optimal,56,5,2200,4.01492830248728
5,optimal,57,5,2200,0.3672125680520846
5,optimal,58,5,2200,0.8785829359085487
5,optimal,59,5,2200,0.978833676543063
5,optimal,60,5,2200,1.989238392495378
5,optimal,61,5,2200,0.8250338031529773
5,optimal,62,5,2200,1.1310094375946032e-05
5,delayed,0,0,2025,0.0
5,delayed,1,1,2030,185.9516132380612
5,delayed,2,1,2030,104.5744314168912
5,delayed,3,2,2060,118.82292902106472
5,delayed,4,2,2060,73.813091348387
5,delayed,5,2,2060,93.70709940495956
5,delayed,6,2,2060,35.63063924923468
5,delayed,7,3,2100,36.65729289852299
5,delayed,8,3,2100,31.706702237178085
5,delayed,9,3,2100,33.96782064825477
5,delayed,10,3,2100,37.444095198121666
5,delayed,11,3,2100,13.1029713832706
5,delayed,12,3,2100,15.153589672573624
5,delayed,13,3,2100,17.394642830116847
5,delayed,14,3,2100,6.239888823337566
5,delayed,15,4,2150,8.630129779457784
5,delayed,16,4,2150,8.642157932291529
5,delayed,17,4,2150,8.782876919456951
5,delayed,18,4,2150,9.480134470147426
5,delayed,19,4,2150,11.049462240758327
5,delayed,20,4,2150,6.454995278013797
5,delayed,21,4,2150,8.520550983533848
5,delayed,22,4,2150,10.282291108414531
5,delayed,23,4,2150,10.340577147862646
5,delayed,24,4,2150,11.789451383306137
5,delayed,25,4,2150,12.956524363821
5,delayed,26,4,2150,2.8910474476457573
5,delayed,27,4,2150,4.38650436957113
5,delayed,28,4,2150,4.016622220307368
5,delayed,29,4,2150,4.8862380056798145
5,delayed,30,4,2150,1.5172987191814948
5,delayed,31,5,2200,1.9502457900136667
5,delayed,32,5,2200,2.096338149572272
5,delayed,33,5,2200,1.8939074479125344
5,delayed,34,5,2200,2.1247519676883853
5,delayed,35,5,2200,2.3245836956036325
5,delayed,36,5,2200,2.752148013677386
5,delayed,37,5,2200,1.3391234354150423
5,delayed,38,5,2200,1.4521059018593825
5,delayed,39,5,2200,2.1307756597066265
5,delayed,40,5,2200,2.8018336323419244
5,delayed,41,5,2200,2.095725381072275
5,delayed,42,5,2200,2.392449842569073
5,delayed,43,5,2200,2.5978434197673983
5,delayed,44,5,2200,2.077459461579688
5,delayed,45,5,2200,3.192582238691815
5,delayed,46,5,2200,4.227548864583426
5,delayed,47,5,2200,2.038609189194037
5,delayed,48,5,2200,1.5616606325203335
5,delayed,49,5,2200,2.1529046439534163
5,delayed,50,5,2200,1.1680897773893797
5,delayed,51,5,2200,2.385957195281541
5,delayed,52,5,2200,1.8705856392734252
5,delayed,53,5,2200,2.735008405722549
5,delayed,54,5,2200,2.290928982615859
5,delayed,55,5,2200,1.983822573717073
5,delayed,56,5,2200,4.038839228724579
5,delayed,57,5,2200,0.4876753801625135
5,delayed,58,5,2200,1.194818809329893
5,delayed,59,5,2200,0.743907126672174
5,delayed,60,5,2200,2.357122532982423
5,delayed,61,5,2200,1.5226543811931932
5,delayed,62,5,2200,0.2109654793236318
10,optimal,0,0,2025,148.45820193837778
10,optimal,1,1,2035,181.9668689300184
10,optimal,2,1,2035,102.4421013926535
10,optimal,3,2,2060,112.69861077922543
10,optimal,4,2,2060,71.09126079563372
10,optimal,5,2,2060,86.26198413021673
10,optimal,6,2,2060,32.943760301691114
10,optimal,7,3,2100,34.081729532453245
10,optimal,8,3,2100,29.045850995099457
10,optimal,9,3,2100,33.570276105922176
10,optimal,10,3,2100,37.48372508159627
10,optimal,11,3,2100,12.374025425429105
10,optimal,12,3,2100,14.956545294336555
10,optimal,13,3,2100,17.903977339738134
10,optimal,14,3,2100,5.12318636368039
10,optimal,15,4,2150,7.748408329009275
10,optimal,16,4,2150,7.569197811198598
10,optimal,17,4,2150,7.542610778540619
10,optimal,18,4,2150,8.01885683548218
10,optimal,19,4,2150,8.965325608795363
10,optimal,20,4,2150,6.674866403225214
10,optimal,21,4,2150,7.716727148206084
10,optimal,22,4,2150,8.769877323971754
10,optimal,23,4,2150,9.45407500623086
10,optimal,24,4,2150,10.488750319895315
10,optimal,25,4,2150,12.815412389981994
10,optimal,26,4,2150,3.280535172499099
10,optimal,27,4,2150,3.174119396876625
10,optimal,28,4,2150,5.34552898335574
10,optimal,29,4,2150,4.851978756592246
10,optimal,30,4,2150,1.7058669497283954
10,optimal,31,5,2200,1.767575137526788
10,optimal,32,5,2200,1.761128351257006
10,optimal,33,5,2200,1.5493170487594152
10,optimal,34,5,2200,1.429339968420695
10,optimal,35,5,2200,1.4848130137539384
10,optimal,36,5,2200,2.3026450734939
10,optimal,37,5,2200,1.2127582785891011
10,optimal,38,5,2200,1.5726508378707804
10,optimal,39,5,2200,1.4244628676903386
10,optimal,40,5,2200,2.0971498090459075
10,optimal,41,5,2200,1.533780109090828
10,optimal,42,5,2200,2.0090781761586114
10,optimal,43,5,2200,2.215315638058477
10,optimal,44,5,2200,2.264881167471226
10,optimal,45,5,2200,2.5280254303100773
10,optimal,46,5,2200,2.1794267444417574
