delay_year,scenario,node,period,calendar_year,price
5,optimal,0,0,2025,281.63563653589716
5,optimal,1,1,2030,262.78480588498905
5,optimal,2,1,2030,158.9912430238233
5,optimal,3,2,2060,105.0571845038109
5,optimal,4,2,2060,104.389135575616
5,optimal,5,2,2060,112.83919435403664
5,optimal,6,2,2060,51.48870716993334
5,optimal,7,3,2100,31.1791111185901
5,optimal,8,3,2100,30.383580529064247
5,optimal,9,3,2100,30.26259219885693
5,optimal,10,3,2100,34.50743004825473
5,optimal,11,3,2100,16.360907038011053
5,optimal,12,3,2100,22.94170744692232
5,optimal,13,3,2100,26.13422367563045
5,optimal,14,3,2100,7.559331774698573
5,optimal,15,4,2150,6.788840209186504
5,optimal,16,4,2150,6.405241105692428
5,optimal,17,4,2150,6.827131376556052
5,optimal,18,4,2150,6.6380294366038095
5,optimal,19,4,2150,7.717278180500673
5,optimal,20,4,2150,6.765207193045725
5,optimal,21,4,2150,6.173010834305751
5,optimal,22,4,2150,7.161916593625792
5,optimal,23,4,2150,7.214851479362337
5,optimal,24,4,2150,5.414918664510522
5,optimal,25,4,2150,9.753075857687902
5,optimal,26,4,2150,2.4779137282939376
5,optimal,27,4,2150,5.782477167839294
5,optimal,28,4,2150,6.920915416746042
5,optimal,29,4,2150,8.473939982815605
5,optimal,30,4,2150,2.2362701795746696
5,optimal,31,5,2200,1.4647701533333888
5,optimal,32,5,2200,1.3808319560941182
5,optimal,33,5,2200,1.405487383533902
5,optimal,34,5,2200,1.3226330933496997
5,optimal,35,5,2200,1.1830946431619087
5,optimal,36,5,2200,1.6950827288174406
5,optimal,37,5,2200,1.3572181499858686
5,optimal,38,5,2200,1.408843819546115
5,optimal,39,5,2200,1.4710877719607358
5,optimal,40,5,2200,1.7729357875601863
5,optimal,41,5,2200,0.9450400011537278
5,optimal,42,5,2200,1.4000691412815294
5,optimal,43,5,2200,1.8065813846501584
5,optimal,44,5,2200,0.6139374492894079
5,optimal,45,5,2200,1.8679841101233683
5,optimal,46,5,2200,1.8368587658182736
5,optimal,47,5,2200,0.1912941779929692
5,optimal,48,5,2200,0.0220044032261745
5,optimal,49,5,2200,1.2202792362889556
5,optimal,50,5,2200,0.2155407199664546
5,optimal,51,5,2200,1.66134579279473
5,optimal,52,5,2200,2.094584166743991
5,optimal,53,5,2200,0.7510582394283758
5,optimal,54,5,2200,1.2550891626266625
5,optimal,55,5,2200,1.907305557098845
5,optimal,56,5,2200,1.9922674252419128
5,optimal,57,5,2200,4.290419660000608e-06
5,optimal,58,5,2200,4.844813825511129e-06
5,optimal,59,5,2200,1.3875113395340153
5,optimal,60,5,2200,0.3718582774878455
5,optimal,61,5,2200,0.6624564387552394
5,optimal,62,5,2200,0.2388593031871504
5,delayed,0,0,2025,0.0
5,delayed,1,1,2030,263.35438133628685
5,delayed,2,1,2030,175.61760347541616
5,delayed,3,2,2060,115.15411737183076
5,delayed,4,2,2060,113.06469551430088
5,delayed,5,2,2060,120.58053534373012
5,delayed,6,2,2060,57.64474563947356
5,delayed,7,3,2100,35.86945504075706
5,delayed,8,3,2100,35.5501134925758
5,delayed,9,3,2100,36.099939313990376
5,delayed,10,3,2100,39.02431130947452
5,delayed,11,3,2100,22.886808797088456
5,delayed,12,3,2100,24.32500141299079
5,delayed,13,3,2100,31.28536814464207
5,delayed,14,3,2100,10.902938762039978
5,delayed,15,4,2150,8.105430945235252
5,delayed,16,4,2150,8.302001804988244
5,delayed,17,4,2150,8.352598801839722
5,delayed,18,4,2150,8.331168479395206
5,delayed,19,4,2150,9.369300805631326
5,delayed,20,4,2150,8.169131272391482
5,delayed,21,4,2150,8.336101084942287
5,delayed,22,4,2150,8.544319740244015
5,delayed,23,4,2150,7.65890139248865
5,delayed,24,4,2150,8.66403892056213
5,delayed,25,4,2150,11.263483257089725
5,delayed,26,4,2150,6.282175370696285
5,delayed,27,4,2150,6.830271106348645
5,delayed,28,4,2150,9.324611692422517
5,delayed,29,4,2150,10.643311833860825
5,delayed,30,4,2150,3.3713858886584536
5,delayed,31,5,2200,1.933570060276537
5,delayed,32,5,2200,1.913069511832028
5,delayed,33,5,2200,1.9386144434893784
5,delayed,34,5,2200,1.7554276984803037
5,delayed,35,5,2200,1.907481810894218
5,delayed,36,5,2200,2.233699928440262
5,delayed,37,5,2200,1.4724055916295278
5,delayed,38,5,2200,1.3370209602258003
5,delayed,39,5,2200,1.4427047127746664
5,delayed,40,5,2200,2.2716929672724056
5,delayed,41,5,2200,1.6947405262843662
5,delayed,42,5,2200,1.7868836232747485
5,delayed,43,5,2200,1.8263370937430616
5,delayed,44,5,2200,0.8488773042745228
5,delayed,45,5,2200,1.881012716994534
5,delayed,46,5,2200,2.919086140298159
5,delayed,47,5,2200,0.6805932853795776
5,delayed,48,5,2200,1.624732762091603
5,delayed,49,5,2200,1.7136229469154958
5,delayed,50,5,2200,1.4911723281645974
5,delayed,51,5,2200,1.899532968240743
5,delayed,52,5,2200,2.419586413848662
5,delayed,53,5,2200,1.1252636424827394
5,delayed,54,5,2200,0.613195772090497
5,delayed,55,5,2200,2.015335145836884
5,delayed,56,5,2200,2.493408361586484
5,delayed,57,5,2200,0.0073059063297819
5,delayed,58,5,2200,2.0782623888540854
5,delayed,59,5,2200,2.1670133603347126
5,delayed,60,5,2200,0.8172596477687595
5,delayed,61,5,2200,1.5613227560771863
5,delayed,62,5,2200,0.0608748596786184
10,optimal,0,0,2025,283.76060517805274
10,optimal,1,1,2035,226.58621478726505
10,optimal,2,1,2035,146.7154675990365
10,optimal,3,2,2060,105.21020327934538
10,optimal,4,2,2060,102.13166047778336
10,optimal,5,2,2060,110.44136609935757
10,optimal,6,2,2060,49.94101001633805
