frontier_spec,frontier_label,delay_year,mv_dwl_pct,mv_dwl_trillions,mv_utility_loss_pct,mv_extra_emissions_gtco2,mv_reentry_price_increase
baseline,Baseline 5-year frontier,5,0.0,0.0,0.0,0.0,0.0
baseline,Baseline 5-year frontier,10,11.511121229449149,6.891369493802637,0.17399947603123098,190.09828567504883,8.595907301453563
baseline,Baseline 5-year frontier,15,13.630206995293772,8.16000377454784,0.18246575890772387,190.02223014831543,6.370957577969449
high_ra,High RA (15),5,0.0,0.0,0.0,0.0,0.0
high_ra,High RA (15),10,14.584691942899234,8.731425821028783,0.2128675540075473,197.354793548584,6.867040596588625
high_ra,High RA (15),15,17.631537835686977,10.555482784668289,0.22160847099343667,195.55377960205078,14.876320568039713
low_eis,Low EIS (0.55),5,0.0,0.0,0.0,0.0,0.0
low_eis,Low EIS (0.55),10,0.8035100195051215,0.4810378004026399,0.047990953492867194,91.09306335449219,1.7156224547786323
low_eis,Low EIS (0.55),15,0.8358040388185066,0.5003712793133812,0.04915322280177359,93.64724159240731,-0.9684422934694936
no_endogenous_learning,No endogenous learning,5,0.0,0.0,0.0,0.0,0.0
no_endogenous_learning,No endogenous learning,10,8.954115752462387,5.360565570505228,0.138971683076129,181.2927722930908,10.935454205496228
no_endogenous_learning,No endogenous learning,15,10.976572752469064,6.571351053045106,0.15424665952613825,178.20286750793463,-4.61844634213648
