path_label,delay_year,scenario,calendar_year,price,mitigation
5-year delayed,5,delayed,2025,0.0,0.0
5-year delayed,5,delayed,2030,187.55411027265427,0.8568536648461267
5-year delayed,5,delayed,2060,92.47033775942073,0.8707477673137548
5-year delayed,5,delayed,2100,27.793421313661348,0.8254074076451103
5-year delayed,5,delayed,2150,8.257586641780964,0.8900335772036665
5-year delayed,5,delayed,2200,1.8885512901676178,0.8244655196147381
5-year optimal,5,optimal,2025,249.6091156871614,0.9496591074747652
5-year optimal,5,optimal,2030,177.15599685952213,0.836548006729045
5-year optimal,5,optimal,2060,85.17388479719229,0.8731915703794717
5-year optimal,5,optimal,2100,24.380727476345037,0.8232904082080036
5-year optimal,5,optimal,2150,6.547456664653346,0.8656326250923173
5-year optimal,5,optimal,2200,1.4517776496364523,0.8049446437419382
10-year delayed,10,delayed,2025,0.0,0.0
10-year delayed,10,delayed,2035,192.78301085612367,0.8971906993918954
10-year delayed,10,delayed,2060,97.78944814966292,0.8731401897086302
10-year delayed,10,delayed,2100,30.10084992807239,0.8368285966278062
10-year delayed,10,delayed,2150,8.71431172962296,0.8771753703962735
10-year delayed,10,delayed,2200,2.124592038145825,0.830693203521901
10-year optimal,10,optimal,2025,220.66910106960577,0.9033267157021938
10-year optimal,10,optimal,2035,168.96296715138578,0.8727386836423852
10-year optimal,10,optimal,2060,83.43571999531457,0.8676853900094601
10-year optimal,10,optimal,2100,23.805387689159666,0.8106100123198167
10-year optimal,10,optimal,2150,6.559567202318323,0.86463773724916
10-year optimal,10,optimal,2200,1.4525917267152066,0.8165439393541238
15-year delayed,15,delayed,2025,0.0,0.0
15-year delayed,15,delayed,2040,183.19756540549196,0.9092936690752891
15-year delayed,15,delayed,2060,103.28600359347037,0.8718624870837848
15-year delayed,15,delayed,2100,31.257361236986814,0.8166140704674969
15-year delayed,15,delayed,2150,9.850254721727676,0.8788616318548739
15-year delayed,15,delayed,2200,2.569755812096929,0.8530161096755633
15-year optimal,15,optimal,2025,205.2597799805289,0.8764197772637115
15-year optimal,15,optimal,2040,160.41379311715195,0.9108842812504547
15-year optimal,15,optimal,2060,80.39410474059244,0.8534532343983653
15-year optimal,15,optimal,2100,24.79298025666514,0.8379872316628882
15-year optimal,15,optimal,2150,6.368850803632506,0.8644323506034648
15-year optimal,15,optimal,2200,1.432129410249927,0.8120733004271847
