path_label,delay_year,scenario,calendar_year,price
5-year delayed,5,delayed,2025,0.0
5-year delayed,5,delayed,2030,187.55411027265427
5-year delayed,5,delayed,2060,92.47033775942073
5-year delayed,5,delayed,2100,27.793421313661348
5-year delayed,5,delayed,2150,8.257586641780964
5-year delayed,5,delayed,2200,1.8885512901676178
5-year optimal,5,optimal,2025,249.6091156871614
5-year optimal,5,optimal,2030,177.15599685952213
5-year optimal,5,optimal,2060,85.17388479719229
5-year optimal,5,optimal,2100,24.380727476345037
5-year optimal,5,optimal,2150,6.547456664653346
5-year optimal,5,optimal,2200,1.4517776496364523
10-year delayed,10,delayed,2025,0.0
10-year delayed,10,delayed,2035,192.78301085612367
10-year delayed,10,delayed,2060,97.78944814966292
10-year delayed,10,delayed,2100,30.10084992807239
10-year delayed,10,delayed,2150,8.71431172962296
10-year delayed,10,delayed,2200,2.124592038145825
10-year optimal,10,optimal,2025,220.66910106960577
10-year optimal,10,optimal,2035,168.96296715138578
10-year optimal,10,optimal,2060,83.43571999531457
10-year optimal,10,optimal,2100,23.805387689159666
10-year optimal,10,optimal,2150,6.559567202318323
10-year optimal,10,optimal,2200,1.4525917267152066
15-year delayed,15,delayed,2025,0.0
15-year delayed,15,delayed,2040,183.19756540549196
15-year delayed,15,delayed,2060,103.28600359347037
15-year delayed,15,delayed,2100,31.257361236986814
15-year delayed,15,delayed,2150,9.850254721727676
15-year delayed,15,delayed,2200,2.569755812096929
15-year optimal,15,optimal,2025,205.2597799805289
15-year optimal,15,optimal,2040,160.41379311715195
15-year optimal,15,optimal,2060,80.39410474059244
15-year optimal,15,optimal,2100,24.79298025666514
15-year optimal,15,optimal,2150,6.368850803632506
15-year optimal,15,optimal,2200,1.432129410249927
