path_label,delay_year,scenario,calendar_year,price
5-year delayed,5,delayed,2025,0.0
5-year delayed,5,delayed,2030,219.4859924058515
5-year delayed,5,delayed,2060,101.61102346733384
5-year delayed,5,delayed,2100,29.49299203419488
5-year delayed,5,delayed,2150,8.221764524799672
5-year delayed,5,delayed,2200,1.6228471136207796
5-year optimal,5,optimal,2025,281.63563653589716
5-year optimal,5,optimal,2030,210.88802445440618
5-year optimal,5,optimal,2060,93.4435554008492
5-year optimal,5,optimal,2100,24.916110478753552
5-year optimal,5,optimal,2150,6.42193858789669
5-year optimal,5,optimal,2200,1.1532474911020825
10-year delayed,10,delayed,2025,0.0
10-year delayed,10,delayed,2035,212.34332564635818
10-year delayed,10,delayed,2060,110.14472692082516
10-year delayed,10,delayed,2100,31.623187641463435
10-year delayed,10,delayed,2150,8.742610167808326
10-year delayed,10,delayed,2200,1.9688018365958797
10-year optimal,10,optimal,2025,283.76060517805274
10-year optimal,10,optimal,2035,186.65084119315077
10-year optimal,10,optimal,2060,91.93105996820609
10-year optimal,10,optimal,2100,24.372302070723926
10-year optimal,10,optimal,2150,6.162342121866896
10-year optimal,10,optimal,2200,1.1882823141656251
15-year delayed,15,delayed,2025,0.0
15-year delayed,15,delayed,2040,208.01859844797792
15-year delayed,15,delayed,2060,115.30959360267597
15-year delayed,15,delayed,2100,33.233342949944046
15-year delayed,15,delayed,2150,9.972080160977555
15-year delayed,15,delayed,2200,2.4778337670602397
15-year optimal,15,optimal,2025,277.2785401588421
15-year optimal,15,optimal,2040,167.37643865025834
15-year optimal,15,optimal,2060,88.77750767288693
15-year optimal,15,optimal,2100,23.47453734025388
15-year optimal,15,optimal,2150,6.07539372254098
15-year optimal,15,optimal,2200,1.188398995620853
