prtp_bin,prtp_label,eis_bin,median_dwl_pct,p90_dwl_pct,n
1,Low PRTP,1,4.390710075154353,11.2927910078844,202
1,Low PRTP,2,13.71699536553268,30.101753966798036,209
1,Low PRTP,3,33.53530108072443,87.4086344005005,193
1,Low PRTP,4,73.59229684551997,216.17355875665467,191
1,Low PRTP,5,218.4065380689455,1497.032974830955,204
3,High PRTP,1,0.6472609402199494,1.5732729860015833,204
3,High PRTP,2,1.4104118532467045,2.8784869945414164,197
3,High PRTP,3,2.9820685541754535,5.462046167462714,199
3,High PRTP,4,4.830059823962042,9.484859692491671,197
3,High PRTP,5,8.702489942545167,19.462659656431388,202
