prtp_bin,prtp_label,eis_bin,median_dwl_pct,p90_dwl_pct,n
1,Low PRTP,1,3.9913929105578454,9.220542951468044,136
1,Low PRTP,2,13.281399302811243,29.98790646946542,133
1,Low PRTP,3,32.76037998943745,85.74039987440949,139
1,Low PRTP,4,73.7657830262548,196.57512468030203,134
1,Low PRTP,5,209.9645431437885,1367.3132310279896,139
3,High PRTP,1,0.6502421776928187,1.572093717483485,138
3,High PRTP,2,1.4757709964681034,2.994929309599602,140
3,High PRTP,3,2.8124081688724383,5.157789430151992,130
3,High PRTP,4,4.760170010174805,9.454867887349087,132
3,High PRTP,5,8.66712666422381,20.194111354125628,141
