prtp_bin,prtp_label,eis_bin,median_dwl_pct,p90_dwl_pct,n
1,Low PRTP,1,1.9525313687237118,4.368625802317624,706
1,Low PRTP,2,4.90702357103146,10.98798745294453,715
1,Low PRTP,3,8.754293480499982,19.549307965601987,668
1,Low PRTP,4,12.795651635147834,23.53238614436494,579
1,Low PRTP,5,18.64406796514056,24.653334070446345,331
3,High PRTP,1,0.391462335431286,0.7027390849279109,577
3,High PRTP,2,0.7693910701646761,1.2819278178330484,523
3,High PRTP,3,1.255893937378062,1.9270003059090206,558
3,High PRTP,4,1.7335984340059367,2.7881852611434894,615
3,High PRTP,5,2.7290973092881377,4.972668455337652,726
