delay_year,dam_func,tip_on,d_unc,t_unc,delta_c_5yr_mean,delta_c_5yr_std,delta_c_5yr_count,dwl_pct_loss_mean,dwl_pct_loss_std,dwl_pct_loss_count,dwl_billions_loss_mean,dwl_billions_loss_std,dwl_billions_loss_count,deadweight_per_ton_mean,deadweight_per_ton_std,deadweight_per_ton_count,carbon_price_optimal_mean,carbon_price_optimal_std,carbon_price_optimal_count,carbon_price_delayed_mean,carbon_price_delayed_std,carbon_price_delayed_count,m_optimal_period0_mean,m_optimal_period0_std,m_optimal_period0_count,m_delayed_period0_mean,m_delayed_period0_std,m_delayed_period0_count,mitigation_foregone_mean,mitigation_foregone_std,mitigation_foregone_count,utility_loss_mean,utility_loss_std,utility_loss_count,welfare_loss_mean,welfare_loss_std,welfare_loss_count,extra_cumulative_emissions_mean,extra_cumulative_emissions_std,extra_cumulative_emissions_count,reentry_price_increase_mean,reentry_price_increase_std,reentry_price_increase_count,reentry_price_pct_increase_mean,reentry_price_pct_increase_std,reentry_price_pct_increase_count,reentry_price_annualized_increase_mean,reentry_price_annualized_increase_std,reentry_price_annualized_increase_count,peak_catchup_mitigation_mean,peak_catchup_mitigation_std,peak_catchup_mitigation_count,ppm_at_reentry_mean,ppm_at_reentry_std,ppm_at_reentry_count,temperature_at_reentry_mean,temperature_at_reentry_std,temperature_at_reentry_count
5,0,0,1,1,0.1160271964201043,,1,11.602719642010433,,1,9682.033389055856,,1,235.7642256145259,,1,267.768307400804,,1,0.0,,1,0.976339492041634,,1,0.0,,1,0.976339492041634,,1,0.0501146789547561,,1,0.0501146789547561,,1,0.208784818649292,,1,6.346529669873917,,1,3.2866615468231752,,1,0.6488571831918533,,1,0.7764605102116128,,1,447.7808445891872,,1,1.5307991695404053,,1
5,0,1,1,1,0.1513879635681694,,1,15.138796356816943,,1,12632.756484618594,,1,300.8533937951344,,1,283.58800078803444,,1,0.0,,1,0.9982869568903432,,1,0.0,,1,0.9982869568903432,,1,0.0639478642387665,,1,0.0639478642387665,,1,0.2134783267974853,,1,7.14430552435357,,1,3.3662918835742706,,1,0.6643717361724644,,1,0.8213956198576209,,1,447.7808445891872,,1,1.5307991695404053,,1
5,1,0,1,1,0.2978610934814267,,1,29.78610934814267,,1,24855.388575847377,,1,594.024654008541,,1,281.006904202274,,1,0.0,,1,0.994782815312962,,1,0.0,,1,0.994782815312962,,1,0.1131037800149385,,1,0.1131037800149385,,1,0.2127289772033691,,1,-1.283036838650219,,1,-0.4870597788595026,,1,-0.0976022940628151,,1,0.8940290890581766,,1,447.7808445891872,,1,1.5307991695404053,,1
5,1,1,1,1,0.3509718990092636,,1,35.09718990092636,,1,29287.285650894424,,1,696.7494967571736,,1,284.370185554145,,1,0.0,,1,0.9993431654516672,,1,0.0,,1,0.9993431654516672,,1,0.1295915985317606,,1,0.1295915985317606,,1,0.2137041091918945,,1,-2.4779455211010486,,1,-0.9414378696208562,,1,-0.189000649844806,,1,0.8907356973083598,,1,447.7808445891872,,1,1.5307991695404053,,1
5,2,0,1,1,0.0128440717537329,,1,1.2844071753732933,,1,1071.789506322363,,1,47.01119727564999,,1,77.00289606769303,,1,0.0,,1,0.5420263203439022,,1,0.0,,1,0.5420263203439022,,1,0.0060392439639009,,1,0.0060392439639009,,1,0.1159093379974365,,1,1.622265203165021,,1,3.022791678960198,,1,0.5973783541352251,,1,0.4259411390572969,,1,447.7808445891872,,1,1.5307991695404053,,1
5,2,1,1,1,0.0348563116524983,,1,3.4856311652498375,,1,2908.6281807318583,,1,95.60503221853828,,1,133.9855998280488,,1,0.0,,1,0.7233019611420219,,1,0.0,,1,0.7233019611420219,,1,0.0160996979897554,,1,0.0160996979897554,,1,0.1546740531921386,,1,3.524560863188711,,1,3.609830012071249,,1,0.711761539305944,,1,0.6138544430459297,,1,447.7808445891872,,1,1.5307991695404053,,1
5,3,0,1,1,0.0377352501282964,,1,3.773525012829642,,1,3148.8647744593304,,1,100.49951676299028,,1,142.5505070315859,,1,0.0,,1,0.7449072897595337,,1,0.0,,1,0.7449072897595337,,1,0.0174049849778334,,1,0.0174049849778334,,1,0.1592943668365478,,1,7.7381641818991795,,1,7.66557204544631,,1,1.4881580623440804,,1,0.6307396891315773,,1,447.7808445891872,,1,1.5307991695404053,,1
5,3,1,1,1,0.0608698278977443,,1,6.086982789774438,,1,5079.358325251473,,1,142.86843538306064,,1,188.5906858777211,,1,0.0,,1,0.8452491643110407,,1,0.0,,1,0.8452491643110407,,1,0.0275979897620217,,1,0.0275979897620217,,1,0.1807518005371093,,1,14.402108912268544,,1,10.683739983105356,,1,2.0508825929930863,,1,0.727135895676716,,1,447.7808445891872,,1,1.5307991695404053,,1
10,0,0,1,1,0.2091411139554464,,1,20.914111395544644,,1,17452.0397873727,,1,435.4578151512185,,1,251.70330655122797,,1,0.0,,1,0.9528231327942156,,1,0.0,,1,0.9528231327942156,,1,0.0859613450729739,,1,0.0859613450729739,,1,0.411806583404541,,1,16.986810946240837,,1,9.527154738676655,,1,0.914176510374487,,1,0.7290624842344788,,1,465.5475328261715,,1,1.6443420028686524,,1
10,0,1,1,1,0.278035790347946,,1,27.803579034794605,,1,23201.041553693067,,1,562.3618758658376,,1,270.95481526571695,,1,0.0,,1,0.980852714343132,,1,0.0,,1,0.980852714343132,,1,0.1100540462641141,,1,0.1100540462641141,,1,0.4239208698272705,,1,21.66085739581385,,1,11.406717771593756,,1,1.0860293746306038,,1,0.7689267625442069,,1,465.5475328261715,,1,1.6443420028686524,,1
